timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,360,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-136,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,spread,home,-113,0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,spread,away,-107,-0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,over,-112,2.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,under,-108,2.75
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,home,340,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,moneyline,away,-135,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,over,-145,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,aa95c1a94f6a92f52335db7a98f008e5,2026-01-07T20:15:00+00:00,Burnley,Manchester United,total,under,105,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,away,410,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,home,-165,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,away,390,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,home,-145,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,away,420,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,home,-145,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,spread,away,-105,0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,spread,home,-115,-0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,total,over,-120,2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,total,under,100,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,away,375,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,moneyline,home,-145,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,total,over,-130,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,0296fdce51c7a30498c51a7d11a920f9,2026-01-07T20:15:00+00:00,Newcastle United,Leeds United,total,under,-110,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-170,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,430,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-165,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,400,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-164,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,410,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,spread,home,-126,-0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,spread,away,106,0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,over,-106,2.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,under,-114,2.75
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,home,-160,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,moneyline,away,400,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,over,-145,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,a6c0bc6a4f6e057c0775ee57f36ed679,2026-01-08T20:00:00+00:00,Arsenal,Liverpool,total,under,105,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,3fd1e970c718bfc0f99a7e4575e46f49,2026-01-17T12:30:00+00:00,Manchester United,Manchester City,moneyline,away,-120,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,3fd1e970c718bfc0f99a7e4575e46f49,2026-01-17T12:30:00+00:00,Manchester United,Manchester City,moneyline,home,300,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,876bd00ab1c4cff1c6635a8ac7f93d75,2026-01-17T15:00:00+00:00,Chelsea,Brentford,moneyline,away,440,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,876bd00ab1c4cff1c6635a8ac7f93d75,2026-01-17T15:00:00+00:00,Chelsea,Brentford,moneyline,home,-160,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,away,1400,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,80cf233ec08173f3d8cf4645b687589d,2026-01-17T15:00:00+00:00,Liverpool,Burnley,moneyline,home,-550,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,away,140,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,aa16a48d5e016963e076f7f5ecfc2f68,2026-01-17T15:00:00+00:00,Sunderland,Crystal Palace,moneyline,home,210,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,away,230,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,86609aa022312a15ec01d5bc0c172dbc,2026-01-17T15:00:00+00:00,Leeds United,Fulham,moneyline,home,130,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,47e36aed7df3160f584a73fbd1fd0830,2026-01-17T15:00:00+00:00,Tottenham Hotspur,West Ham United,moneyline,home,-190,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,47e36aed7df3160f584a73fbd1fd0830,2026-01-17T15:00:00+00:00,Tottenham Hotspur,West Ham United,moneyline,away,500,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,away,-190,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,b145d15344a4fca80d42b39faa58a050,2026-01-17T17:30:00+00:00,Nottingham Forest,Arsenal,moneyline,home,550,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,away,-155,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,e15eb2362921b16a6b6a0397ce607a11,2026-01-18T14:00:00+00:00,Wolverhampton Wanderers,Newcastle United,moneyline,home,410,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,home,-120,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,80b312e80c4c6e8f267a99606665ac8c,2026-01-18T16:30:00+00:00,Aston Villa,Everton,moneyline,away,350,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,342788786c22e570ed2da53a9608113f,2026-01-19T20:00:00+00:00,Brighton and Hove Albion,Bournemouth,moneyline,away,240,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,342788786c22e570ed2da53a9608113f,2026-01-19T20:00:00+00:00,Brighton and Hove Albion,Bournemouth,moneyline,home,105,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,home,10000,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,away,-20000,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,home,4000,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,away,-550,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,home,2500,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,moneyline,away,-450,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,total,over,100,3.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,5e1c0d22fcfa9000c6cee06383a7e6d6,2026-01-03T17:30:00+00:00,Elche CF,Villarreal,total,under,-140,3.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,away,-210,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,home,500,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,away,-200,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,home,475,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,away,-198,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,home,500,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,spread,away,-128,-1.0
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,spread,home,108,1.0
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,total,over,104,3.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,total,under,-124,3.25
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,away,-190,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,moneyline,home,425,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,total,over,120,3.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,e47132a3b5a35235ab8fea1dd64e2189,2026-01-03T20:00:00+00:00,Espanyol,Barcelona,total,under,-165,3.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,away,380,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,home,-135,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,away,360,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,home,-125,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,away,383,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,home,-130,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,spread,away,-119,0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,spread,home,-101,-0.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,total,over,-114,2.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,total,under,-106,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,away,333,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,moneyline,home,-130,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,total,over,-118,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,2458cbd77b28efe6311a4819377e7ebe,2026-01-04T13:00:00+00:00,Sevilla,Levante,total,under,-118,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,550,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-220,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,550,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-215,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,572,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-208,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,spread,away,-123,1.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,spread,home,103,-1.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,over,-104,3.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,under,-116,3.25
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,away,475,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,moneyline,home,-200,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,over,110,3.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,4cc9478826dabe3b58fd4d51d5efc3f6,2026-01-04T15:15:00+00:00,Real Madrid,Real Betis,total,under,-150,3.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,moneyline,home,-115,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,moneyline,away,430,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,moneyline,home,-115,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,moneyline,away,400,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,moneyline,home,-112,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,moneyline,away,433,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,spread,home,-112,-0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,spread,away,-108,0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,total,over,-126,1.75
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,101e3ed874173cf19146ddc5b569500b,2026-01-04T17:30:00+00:00,Alavés,Oviedo,total,under,106,1.75
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,away,250,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,home,120,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,away,250,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,home,120,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,away,262,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,home,122,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,spread,away,-105,0.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,spread,home,-115,-0.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,total,over,-106,2.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,total,under,-114,2.25
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,away,260,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,moneyline,home,120,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,total,over,115,2.5
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,fa7fe17e03f49aa86cbf75ac720f7ded,2026-01-04T17:30:00+00:00,Mallorca,Girona,total,under,-160,2.5
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-110,
2026-01-03T19:15:31.657547+00:00,fanduel,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,290,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-105,
2026-01-03T19:15:31.657547+00:00,draftkings,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,280,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-102,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,288,
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,spread,away,-102,-0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,spread,home,-118,0.5
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,total,over,-124,2.25
2026-01-03T19:15:31.657547+00:00,betonlineag,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,total,under,104,2.25
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,away,-105,
2026-01-03T19:15:31.657547+00:00,betmgm,Soccer,87610f91e341dcfd2487d7609208b633,2026-01-04T20:00:00+00:00,Real Sociedad,Atlético Madrid,moneyline,home,290,
