book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,1840ebef9d0886493c98e78806d93860,2026-01-10T01:10:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,total,under,-115,-110,5,229.5,229.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,away,570,200,-370,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,away,550,200,-350,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,away,561,561,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,away,550,550,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,away,550,210,-340,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,away,650,650,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,away,650,650,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,home,-820,-265,555,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,home,-800,-270,530,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,home,-800,-800,0,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,home,-900,-900,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,home,-800,-275,525,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,home,-1115,-1115,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,moneyline,home,-1000,-1000,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,spread,away,-114,-128,-14,15.0,6.5,-8.5,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,spread,away,-108,-115,-7,14.5,6.5,-8.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,away,-110,-110,0,14.5,14.5,0.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,away,-110,-110,0,14.5,14.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,spread,away,-110,-125,-15,14.5,7.5,-7.0,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,away,-113,-113,0,15.0,15.0,0.0,2026-01-14T12:42:32.615591+00:00
unibet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,away,-110,-110,0,15.0,15.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,spread,home,-106,-104,2,-15.0,-6.5,8.5,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,spread,home,-112,-115,-3,-14.5,-6.5,8.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,home,-110,-110,0,-14.5,-14.5,0.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,home,-110,-110,0,-14.5,-14.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,spread,home,-110,-105,5,-14.5,-7.5,7.0,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,home,-113,-113,0,-15.0,-15.0,0.0,2026-01-14T12:42:32.615591+00:00
unibet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,spread,home,-110,-110,0,-15.0,-15.0,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,total,over,-114,-102,12,234.5,227.5,-7.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,total,over,-110,-115,-5,235.5,226.5,-9.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,total,over,-110,-110,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,total,over,-105,-105,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,total,over,-110,-118,-8,235.5,226.5,-9.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,total,under,-106,-130,-24,234.5,227.5,-7.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,total,under,-110,-115,-5,235.5,226.5,-9.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,total,under,-110,-110,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:10:00+00:00,Oklahoma City Thunder,Miami Heat,total,under,-115,-115,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,1b53cc188b7e6da183c7ee206c966a12,2026-01-12T00:11:00+00:00,Oklahoma City Thunder,Miami Heat,total,under,-110,-110,0,235.5,226.5,-9.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,away,-142,500,642,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,away,-135,470,605,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,away,-130,-215,-85,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,away,-140,-140,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,away,-135,450,585,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,away,-139,-139,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,away,-137,-137,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,home,120,-850,-970,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,home,114,-750,-864,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,home,110,183,73,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,home,120,120,0,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,home,110,-700,-810,,,,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,home,112,112,0,,,,2026-01-14T12:42:32.615591+00:00
unibet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,moneyline,home,112,112,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,away,-110,106,216,-2.5,-5.5,-3.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,away,-105,-120,-15,-2.5,3.5,6.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,away,-110,-110,0,-2.0,-6.0,-4.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,away,-105,-110,-5,-2.5,-3.5,-1.0,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,away,-108,-108,0,-2.5,-2.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,home,-110,-140,-30,2.5,5.5,3.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,home,-115,-110,5,2.5,-3.5,-6.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,home,-110,-110,0,2.0,6.0,4.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,home,-110,-110,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,home,-115,-115,0,2.5,3.5,1.0,2026-01-14T12:42:32.615591+00:00
betrivers,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,home,-115,-115,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
unibet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,spread,home,-112,-112,0,2.5,2.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,over,-106,-118,-12,219.5,216.5,-3.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,over,-108,-115,-7,220.5,218.5,-2.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,over,-110,-115,-5,219.5,218.5,-1.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,total,over,-110,-110,0,219.5,219.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,over,-115,-110,5,219.5,217.5,-2.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,under,-114,-112,2,219.5,216.5,-3.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,under,-112,-115,-3,220.5,218.5,-2.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,under,-110,-105,5,219.5,218.5,-1.0,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:10:00+00:00,Denver Nuggets,Milwaukee Bucks,total,under,-110,-110,0,219.5,219.5,0.0,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,230cc244629492f81d1e9b5b482ea05a,2026-01-12T01:11:00+00:00,Denver Nuggets,Milwaukee Bucks,total,under,-105,-118,-13,219.5,217.5,-2.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,away,176,122,-54,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,away,180,154,-26,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,away,174,165,-9,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,away,155,130,-25,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,home,-210,-156,54,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,home,-218,-200,18,,,,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,home,-200,-190,10,,,,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,moneyline,home,-190,-165,25,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,away,-110,-102,8,5.5,1.5,-4.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,away,-110,-125,-15,5.5,3.5,-2.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,away,-110,-115,-5,5.0,5.5,0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,away,-110,-115,-5,4.5,2.5,-2.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,home,-110,-130,-20,-5.5,-1.5,4.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,home,-110,-105,5,-5.5,-3.5,2.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,home,-110,-105,5,-5.0,-5.5,-0.5,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,spread,home,-110,-110,0,-4.5,-2.5,2.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,over,-105,-104,1,224.5,230.5,6.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,over,-110,-115,-5,224.5,231.5,7.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,over,-110,-107,3,224.5,222.0,-2.5,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,over,-110,-110,0,223.5,232.5,9.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,under,-115,-128,-13,224.5,230.5,6.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,under,-110,-115,-5,224.5,231.5,7.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,under,-110,-113,-3,224.5,222.0,-2.5,2026-01-14T12:42:32.615591+00:00
betmgm,NBA,2532e809417a1fed704519de12ef68c0,2026-01-13T03:40:00+00:00,Los Angeles Clippers,Charlotte Hornets,total,under,-110,-115,-5,223.5,232.5,9.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,away,-205,-205,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,moneyline,home,172,172,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,away,-106,-106,0,-5.5,-5.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,spread,home,-114,-114,0,5.5,5.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,over,-110,-110,0,239.5,239.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,260d8a4037ed37bae3a5ad3725c11906,2026-01-03T00:10:00+00:00,Indiana Pacers,San Antonio Spurs,total,under,-110,-110,0,239.5,239.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,away,480,480,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,away,425,425,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,home,-650,-650,0,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,moneyline,home,-575,-575,0,,,,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-110,-110,0,13.0,13.0,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-110,-110,0,13.0,13.0,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,away,-112,-112,0,12.5,12.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,home,-110,-110,0,-13.0,-13.0,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,home,-110,-110,0,-13.0,-13.0,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,spread,home,-108,-108,0,-12.5,-12.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,over,-110,-110,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,over,-110,-110,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,over,-110,-110,0,236.5,236.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,under,-110,-110,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
betonlineag,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,under,-110,-110,0,235.5,235.5,0.0,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,283f17b8fb6ac7f514f74eba96db03ac,2026-01-03T00:40:00+00:00,Cleveland Cavaliers,Denver Nuggets,total,under,-110,-110,0,236.5,236.5,0.0,2026-01-14T12:42:32.615591+00:00
fanduel,NBA,337fdea46a5e7e784adb5058e364491e,2026-01-12T01:42:00+00:00,Golden State Warriors,Atlanta Hawks,moneyline,away,190,-500,-690,,,,2026-01-14T12:42:32.615591+00:00
draftkings,NBA,337fdea46a5e7e784adb5058e364491e,2026-01-12T01:42:00+00:00,Golden State Warriors,Atlanta Hawks,moneyline,away,195,-395,-590,,,,2026-01-14T12:42:32.615591+00:00
espnbet,NBA,337fdea46a5e7e784adb5058e364491e,2026-01-12T01:40:00+00:00,Golden State Warriors,Atlanta Hawks,moneyline,away,190,190,0,,,,2026-01-14T12:42:32.615591+00:00
