book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,home,144,-130,-274,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,home,145,-105,-250,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,home,145,-110,-255,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,moneyline,home,145,-110,-255,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,away,-115,-114,1,-3.5,1.5,5.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,away,-105,-115,-10,-4.5,-1.5,3.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,away,-110,-105,5,-4.0,-1.0,3.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,away,-105,-105,0,-4.5,-1.5,3.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,home,-105,-114,-9,3.5,-1.5,-5.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,home,-115,-115,0,4.5,1.5,-3.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,home,-110,-115,-5,4.0,1.0,-3.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,spread,home,-115,-125,-10,4.5,1.5,-3.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,over,-112,-102,10,223.5,219.5,-4.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,over,-110,-120,-10,223.5,218.5,-5.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,over,-110,-115,-5,223.5,220.0,-3.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,over,-115,-118,-3,223.5,219.5,-4.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,under,-108,-130,-22,223.5,219.5,-4.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,under,-110,-110,0,223.5,218.5,-5.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,under,-110,-105,5,223.5,220.0,-3.5,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c392141a8f0eb03db56a0f0dca86dd14,2026-01-11T23:12:00+00:00,Toronto Raptors,Philadelphia 76ers,total,under,-105,-110,-5,223.5,219.5,-4.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,560,560,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,511,590,79,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,525,2200,1675,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,away,550,2200,1650,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-800,-1000,-200,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-710,-860,-150,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-750,-10000,-9250,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,moneyline,home,-800,-10000,-9200,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-114,-102,12,14.5,33.5,19.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-105,-109,-4,14.0,15.0,1.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-110,-130,-20,14.5,34.5,20.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,spread,away,-110,-700,-590,14.5,34.5,20.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-106,-130,-24,-14.5,-33.5,-19.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-115,-111,4,-14.0,-15.0,-1.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-110,100,210,-14.5,-34.5,-20.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,spread,home,-110,425,535,-14.5,-34.5,-20.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-114,-106,8,230.5,239.5,9.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-115,-110,5,231.0,232.0,1.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-110,-115,-5,230.5,234.5,4.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,total,over,-115,-105,10,230.5,234.5,4.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-106,-125,-19,230.5,239.5,9.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:10:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-105,-110,-5,231.0,232.0,1.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-110,-115,-5,230.5,234.5,4.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,c61c079ee29eb667d4e178455338ea6f,2026-01-10T03:12:00+00:00,Golden State Warriors,Sacramento Kings,total,under,-105,-125,-20,230.5,234.5,4.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,away,-174,-174,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,away,-175,-175,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,home,146,146,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,moneyline,home,145,145,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,home,-110,-110,0,4.5,4.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,home,-110,-110,0,4.5,4.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,spread,home,-110,-110,0,4.5,4.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,over,-105,-105,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,over,-110,-110,0,237.0,237.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,over,-108,-108,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,under,-115,-115,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,under,-110,-110,0,237.0,237.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,c8a2140f30daa18b21cf7285846c782b,2026-01-03T01:10:00+00:00,Chicago Bulls,Orlando Magic,total,under,-112,-112,0,237.5,237.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,away,-20000,-20000,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,away,-50000,-50000,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,away,-10000,-10000,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,home,3000,3000,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,home,3500,3500,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,moneyline,home,2800,2800,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,away,-144,-144,0,-19.5,-19.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,away,-120,-120,0,-20.5,-20.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,away,-115,-115,0,-20.5,-20.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,home,108,108,0,19.5,19.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,home,-110,-110,0,20.5,20.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,spread,home,-115,-115,0,20.5,20.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,over,-114,-114,0,209.5,209.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,over,-115,-115,0,210.5,210.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,over,-110,-110,0,211.5,211.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,under,-114,-114,0,209.5,209.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,under,-115,-115,0,210.5,210.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d30db337fe79fed0afb7b30e709a55bc,2026-01-01T23:10:00+00:00,Brooklyn Nets,Houston Rockets,total,under,-115,-115,0,211.5,211.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,away,-340,-340,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,away,-325,-325,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,away,-340,-340,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,away,-325,-325,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,home,275,275,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,home,263,263,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,home,270,270,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,moneyline,home,260,260,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,away,-110,-110,0,-8.0,-8.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,away,-105,-105,0,-8.5,-8.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,away,-105,-105,0,-8.5,-8.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,away,-102,-102,0,-8.5,-8.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,home,-110,-110,0,8.0,8.0,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,home,-115,-115,0,8.5,8.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,home,-115,-115,0,8.5,8.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,spread,home,-118,-118,0,8.5,8.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,over,-112,-112,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,over,-110,-110,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,over,-112,-112,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,over,-110,-110,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,under,-108,-108,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,under,-110,-110,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,under,-108,-108,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35c2f55df0ee7e2b6ea6b57f58d50bf,2026-01-04T01:40:00+00:00,Dallas Mavericks,Houston Rockets,total,under,-110,-110,0,227.5,227.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-136,-136,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-138,-138,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-135,-135,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,away,-135,-135,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,116,116,0,,,,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,118,118,0,,,,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,114,114,0,,,,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,moneyline,home,110,110,0,,,,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-108,-108,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-113,-113,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-112,-112,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-107,-107,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-110,-110,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,spread,home,-110,-110,0,2.5,2.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-106,-106,0,231.5,231.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-112,-112,0,231.0,231.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-110,-110,0,230.5,230.5,0.0,2026-01-11T23:14:06.397894+00:00
betmgm,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,over,-105,-105,0,231.5,231.5,0.0,2026-01-11T23:14:06.397894+00:00
fanduel,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-114,-114,0,231.5,231.5,0.0,2026-01-11T23:14:06.397894+00:00
betonlineag,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-108,-108,0,231.0,231.0,0.0,2026-01-11T23:14:06.397894+00:00
draftkings,NBA,d35ca44a9ab1db02766f685498c50cf1,2026-01-02T01:40:00+00:00,Dallas Mavericks,Philadelphia 76ers,total,under,-110,-110,0,230.5,230.5,0.0,2026-01-11T23:14:06.397894+00:00
