book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NFL,26b8cf55eeac1bb05b585132f7dcc0e3,2026-01-04T18:00:00+00:00,Houston Texans,Indianapolis Colts,total,under,-110,-110,0,39.0,39.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,270,330,60,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,260,316,56,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,280,320,40,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,away,260,300,40,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-340,-425,-85,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-320,-400,-80,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-350,-420,-70,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,moneyline,home,-325,-375,-50,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-105,-110,-5,7.0,8.5,1.5,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,100,105,5,7.0,7.5,0.5,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-115,-110,5,7.5,8.5,1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,away,-118,-110,8,7.5,8.5,1.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-115,-110,5,-7.0,-8.5,-1.5,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-120,-125,-5,-7.0,-7.5,-0.5,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-105,-110,-5,-7.5,-8.5,-1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,spread,home,-102,-110,-8,-7.5,-8.5,-1.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-105,-110,-5,46.5,46.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-115,-115,0,46.0,46.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-115,-115,0,45.5,45.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,over,-110,-110,0,46.5,46.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-115,-110,5,46.5,46.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-105,-105,0,46.0,46.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-105,-105,0,45.5,45.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,2f4cf01e2db22ed928eb8f0357a74007,2026-01-04T21:25:00+00:00,Los Angeles Rams,Arizona Cardinals,total,under,-110,-110,0,46.5,46.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,600,750,150,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,610,660,50,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,561,661,100,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,away,525,650,125,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-900,-1200,-300,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-900,-1000,-100,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-800,-1000,-200,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,moneyline,home,-750,-1000,-250,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-110,-115,-5,12.5,13.5,1.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-105,-110,-5,12.5,13.5,1.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-110,-110,0,12.5,13.5,1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,away,-110,-110,0,12.5,13.5,1.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-110,-105,5,-12.5,-13.5,-1.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-115,-110,5,-12.5,-13.5,-1.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-110,-110,0,-12.5,-13.5,-1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,spread,home,-110,-110,0,-12.5,-13.5,-1.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-110,-110,0,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-112,-112,0,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-115,-110,5,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,over,-110,-110,0,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-110,-110,0,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-108,-108,0,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-105,-110,-5,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,30621f6a1072712bee795c15eafe9768,2026-01-04T21:25:00+00:00,Denver Broncos,Los Angeles Chargers,total,under,-110,-110,0,37.5,37.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,310,380,70,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,306,337,31,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,300,385,85,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,away,310,380,70,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-395,-500,-105,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-385,-430,-45,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-375,-500,-125,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,moneyline,home,-400,-500,-100,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-105,-112,-7,7.5,10.0,2.5,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-107,-105,2,7.5,9.5,2.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-102,-105,-3,7.5,8.5,1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,away,-105,-115,-10,7.5,10.0,2.5,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-115,-108,7,-7.5,-10.0,-2.5,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-113,-115,-2,-7.5,-9.5,-2.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-120,-115,5,-7.5,-8.5,-1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,spread,home,-115,-105,10,-7.5,-10.0,-2.5,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,100,210,35.5,37.5,2.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-107,-115,-8,35.5,36.5,1.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,-112,-2,35.5,36.5,1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,over,-110,-110,0,35.5,37.0,1.5,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,-120,-10,35.5,37.5,2.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-113,-105,8,35.5,36.5,1.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,-108,2,35.5,36.5,1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-01-04T18:00:00+00:00,Minnesota Vikings,Green Bay Packers,total,under,-110,-110,0,35.5,37.0,1.5,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,130,124,-6,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,126,132,6,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,130,135,5,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,away,125,125,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-155,-148,7,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-148,-156,-8,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-150,-155,-5,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,moneyline,home,-150,-150,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-112,-115,-3,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-120,-120,0,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,104,-115,-219,2.5,3.0,0.5,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,away,-115,-120,-5,3.0,3.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-108,-105,3,-3.0,-3.0,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-102,-102,0,-3.0,-3.0,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-124,-105,19,-2.5,-3.0,-0.5,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,spread,home,-105,100,205,-3.0,-3.0,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-115,-112,3,43.5,43.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-110,-102,8,43.5,43.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-107,-110,-3,44.0,43.0,-1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,over,-115,-105,10,43.5,43.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,-108,-3,43.5,43.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-110,-120,-10,43.5,43.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-113,-110,3,44.0,43.0,-1.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00+00:00,Tampa Bay Buccaneers,Carolina Panthers,total,under,-105,-115,-10,43.5,43.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,550,-50,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,590,590,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,561,561,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,away,600,550,-50,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,-800,100,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-850,-850,0,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-800,-800,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,moneyline,home,-900,-800,100,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,-115,0,13.5,13.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-105,-105,0,12.5,12.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-112,-112,0,13.5,13.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,away,-115,-115,0,13.5,13.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-105,0,-13.5,-13.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-115,-115,0,-12.5,-12.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-108,-108,0,-13.5,-13.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,spread,home,-105,-105,0,-13.5,-13.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-112,-112,0,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-105,-105,0,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-115,-120,-5,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,over,-110,-110,0,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-108,-108,0,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-115,-115,0,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-105,100,205,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,623e9172767ca231241e2313bbee095e,2026-01-04T18:00:00+00:00,Jacksonville Jaguars,Tennessee Titans,total,under,-110,-110,0,47.5,47.5,0.0,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,154,160,6,,,,2026-01-03T19:15:31.657547+00:00
fanduel,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,150,152,2,,,,2026-01-03T19:15:31.657547+00:00
betonlineag,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,161,161,0,,,,2026-01-03T19:15:31.657547+00:00
betmgm,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,away,145,145,0,,,,2026-01-03T19:15:31.657547+00:00
draftkings,NFL,7906052ca20e6daddf755c7fe3932887,2026-01-04T18:00:00+00:00,Atlanta Falcons,New Orleans Saints,moneyline,home,-185,-192,-7,,,,2026-01-03T19:15:31.657547+00:00
